idx,area,name,addr1,addr2,zipcode,open_info,close_info,type,target1_code,target1_etc,target2_code,target2_etc,item_code,item_etc,lat,lng,img_name,sup_obj,sup_num,sup_item,storetype,score,eatin,takeout,delivery,img_src,url
844,강북구,인생푸드,서울 강북구 덕릉로 115,1층,10,확인요망,,1,,,"01,99","입양보류아동,무연고아동",,,37.63513651,127.0266419,,"결식아동,입양보류아동,무연고아동",,,인터넷 쇼핑몰,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EB%8D%94%EB%B2%A0%EB%84%A4%ED%91%B8%EB%93%9C(Thebenefood)/@37.6039804,126.9633504,12z/data=!4m9!1m2!2m1!1z7J247IOd7ZG465OcIDM3LjYzNTEzNjUwODI1MjIsIDEyNy4wMjY2NDE5MDI5OTQ!3m5!1s0x357ca155186569a1:0x2f8a4f7335078f18!8m2!3d37.5412322!4d127.0488667!15sCi_snbjsg53tkbjrk5wgMzcuNjM1MTM2NTA4MjUyMiwgMTI3LjAyNjY0MTkwMjk5NFoxIi_snbjsg50g7ZG465OcIDM3LjYzNTEzNjUwODI1MjIgMTI3LjAyNjY0MTkwMjk5NJIBDWludGVybmV0X3Nob3A"
175,강북구,롯데백화점 미아점 송탄영빈루,서울 강북구 도봉로 62,B2 송탄영빈루,10,10:30~19:30,,1,1,,"01,02",,1,,37.61459298,127.0305177,71f6fa046fcf49838ba2ec4c54fe4cf3.jpg,"결식아동,독거노인",아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/175/69f4969994a6498192ce9ccf5349c4ef.jpg,
940,강북구,땅땅치킨 수유점,서울 강북구 삼양로93길 3,1층,10,확인요망,,1,1,,1,,99,1인식사제공(서울회관) 스몰치킨제공,37.63730555,127.0168281,,결식아동,아이 본인만,1인식사제공(서울회관) 스몰치킨제공,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,
1042,강북구,달리는커피 서울 삼각산점,서울 강북구 솔샘로 216,진영빌딩 1층 달리는커피,10,평일 10시~20시 /토요일 10시~18시,매주 일요일 휴무,1,1,,"01,02",,1,,37.61989293,127.0166481,51f2ae71e02f4bd3902ae72c2fe44a7a.jpeg,"결식아동,독거노인",아이 본인만,,카페,4.8,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/1042/1765af9ee3df48bdaa4a284af888ca75.jpeg,"https://www.google.com/maps/place/%EB%8B%AC%EB%A6%AC%EB%8A%94%EC%BB%A4%ED%94%BC%EB%85%B8%EC%9B%90%EC%83%81%EA%B3%84%EC%A0%90/@37.6559176,127.0679995,17z/data=!3m1!4b1!4m5!3m4!1s0x357cb91248a41221:0x6bac26eab91186b4!8m2!3d37.6559134!4d127.0701935"
792,강서구,작심스터디카페 발산점,서울 강서구 강서로 324,2층 작심스터디카페 발산점,16,24시간,365일 영업,2,1,,"01,02",,1,,37.55459095,126.8373033,478a824727114b6484272f3a0e33dcaa.png,"결식아동,독거노인",아이 본인만,,카페,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/792/985f3cc53d3f46b8a52208135202d1cc.jpg,"https://www.google.com/maps/place/%EC%8A%A4%ED%84%B0%EB%94%94%EC%B9%B4%ED%8E%98/@37.5529596,126.8361432,16z/data=!4m9!1m2!2m1!1z7J6R7Ius7Iqk7YSw65SU7Lm07Y6YIOuwnOyCsOygkCAzNy41NTQ1OTA5NDc4MzgsIDEyNi44MzczMDMzMzE5Mw!3m5!1s0x357c9c4118b8b697:0xd0aa9d5d3e1c2946!8m2!3d37.5472194!4d126.8434677!15sCkDsnpHsi6zsiqTthLDrlJTsubTtjpgg67Cc7IKw7KCQIDM3LjU1NDU5MDk0NzgzOCwgMTI2LjgzNzMwMzMzMTkzkgEEY2FmZQ"
199,강서구,마라홀릭,서울 강서구 강서로56길 17,지하1층,16,매일10:30~20:30,없음,1,1,,1,,99,마라탕,37.55993353,126.8404988,5f0111fc3a8344878c626521a0223ecb.jpg,결식아동,아이 본인만,마라탕,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/199/19e84feb7efa4ee3a7399150c0e0d004.jpg,
483,강서구,우리상회,서울 강서구 곰달래로25길 65-27,야채가게,16,09시-20시까지,없음,99,2,,1,,2,,37.53297009,126.8467649,6ba053ca33c149f083d38290f7d86c6e.jpg,결식아동,동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/483/3d55c939f74f4a6bba9796a895880b88.jpg,
891,강서구,엘로이카페,서울 강서구 공항대로 164,류마타워 1층 111호 엘로이카페,16,08:00~19:00,2주 4주 일요일,1,2,,"01,02",,99,카드 제시 할 시 1인당 음료 한잔,37.55932597,126.8255148,09259e6692f040c190b505b51fb33965.jpg,"결식아동,독거노인",동반 1인,카드 제시 할 시 1인당 음료 한잔,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/891/e272ec7f557a4795a75c718a07d3b45a.jpg,
31,강서구,양평해장국 강서마곡점,서울 강서구 공항대로 242,2층 212호 양평해장국,16,매일 09 : 00 ~ 21 : 00,"휴무시간 업음, 휴무일 설, 추석 연휴 ",1,99,동반자 모두,1,,1,,37.5584802,126.8343276,a73f0a82b961448ba0a5f068bfc1d3b7.png,결식아동,동반자 모두,,음식점,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/31/e3da0df3f03a42fcbd1d42e3da8195ae.png,"https://www.google.com/maps/place/%EC%96%91%ED%8F%89%ED%95%B4%EC%9E%A5%EA%B5%AD+%EA%B0%95%EC%84%9C%EB%A7%88%EA%B3%A1%EC%A0%90/@37.5519897,126.8624478,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9daac12b3ef3:0xf86bc6f9d36549a2!8m2!3d37.5519855!4d126.8646418"
776,강서구,심리상담연구소 문,서울 강서구 공항대로59가길 7,,16,예약제로 운영,,2,99,아동 및 가족,"01,02",,99,심리상담 심리평가 등 심리상담서비스,37.55218449,126.8642673,909655424fe745099b84d69de959eea0.png,"결식아동,독거노인",아동 및 가족,심리상담 심리평가 등 심리상담서비스,심리 치료사,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EC%84%9C%EC%9A%B8%EB%9D%BC%EC%9A%B4%EC%A7%80/@37.5095352,126.8768429,11z/data=!4m8!1m2!2m1!1z7Ius66as7IOB64u07Jew6rWs7IaMIOusuCAzNy41NTIxODQ0OTIwOTIyLCAxMjYuODY0MjY3Mjk1Mjg3!3m4!1s0x357ca353a60bd6cd:0xbb09765a88a27be6!8m2!3d37.5581346!4d126.9730743"
731,강서구,연어꽃,서울 강서구 등촌동 701,101동 앞 상가 개러지키친 7호,16,16:30~02:00,x,1,1,,"01,02",,1,,37.55983847,126.8470287,68070fbccaee45acb619659570ec3fb3.jpg,"결식아동,독거노인",아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/731/0bd7262dcacd4e249da560a3654f3d9f.jpg,"https://www.google.com/maps/search/%EC%97%B0%EC%96%B4%EA%BD%83+37.559838467768,+126.847028675022/@37.5099145,126.8761558,11z/data=!3m1!4b1"
545,강서구,샵일구구공,서울 강서구 마곡동 760-2,"2층 223,4호",16,10:30 - 20:30,"1월1일, 명절당일휴무",3,1,,1,,99,컷트 무료,37.56785424,126.8274661,,결식아동,아이 본인만,컷트 무료,미용실,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EC%83%B5%EC%9D%BC%EA%B5%AC%EA%B5%AC%EA%B3%B5/@37.5680299,126.8251098,17z/data=!4m8!1m2!2m1!1z7IO17J286rWs6rWs6rO1IDM3LjU2Nzg1NDIzNTgzODYsIDEyNi44Mjc0NjYwNjE1NzI!3m4!1s0x357c9d339aef51d5:0x53e0484e609bbd33!8m2!3d37.5680257!4d126.8273038"
717,강서구,EXPER2,서울 강서구 마곡서로 152,B동 221호,16,17:00~00:00,매주 월요일 & 매달 마지막 주의 일요일,1,99,4명까지 가능,"01,02",,99,당일날 제일 맛있는 메뉴들로 제공!,37.56771074,126.8256454,f274963b783743a19399346928d81184.jpg,"결식아동,독거노인",4명까지 가능,당일날 제일 맛있는 메뉴들로 제공!,음식점,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/717/002849b51fed47d6a3f469bc9b9f49c3.jpg,"https://www.google.com/maps/place/EXPER2/@37.5668827,126.8248526,17z/data=!4m8!1m2!2m1!1sEXPER2+37.5677107355183,+126.825645363269!3m4!1s0x357c9d1ab7d7b3b5:0xd58a77f32c8dd!8m2!3d37.5668785!4d126.8270466"
923,강서구,아트포유 셀프사진관,서울 강서구 마곡서로 152,,16,확인요망,,3,2,,"01,02",,1,,37.56771074,126.8256454,,"결식아동,독거노인",동반 1인,,사진관,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/923/83727dbe8caf48919b982183dd85299c.jpg,"https://www.google.com/maps/place/%EC%95%84%ED%8A%B8%ED%8F%AC%EC%9C%A0+%EC%85%80%ED%94%84%EC%82%AC%EC%A7%84%EA%B4%80/@37.5677601,126.82321,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9d2b64019479:0xb6a3a3b0b1b6246d!8m2!3d37.5677559!4d126.825404"
553,강서구,순희네 꼬마김밥,서울 강서구 마곡중앙로 59-9,103호 순흑네,16,07~20시까지,일요일 휴무,1,1,,1,,1,,37.55884745,126.8256377,e7505477c05e44c9a38a6be76c6307da.png,결식아동,아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/553/5caf7d0efa7c4ea8a2ac48c243251736.jpg,"https://www.google.com/maps/search/%EC%88%9C%ED%9D%AC%EB%84%A4+%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5+37.5588474526291,+126.825637723392/@37.5677601,126.82321,17z"
648,강서구,금수저,서울 강서구 양천로47길 24,"2층 금수저""""",16,월-금/11:00~20:00 토/11:00~15:00,매주 일요일 휴무,1,3,,2,,99,백숙을 제외한 전메뉴 (1인 1메뉴),37.57151275,126.8379095,93cf93cb8d9b44f58af5d508a5b52ef2.png,독거노인,동반 2인,백숙을 제외한 전메뉴 (1인 1메뉴),,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/648/ec9eb46e047d4dd0b0eac15365784c9c.jpeg,"https://www.google.com/maps/search/%EA%B8%88%EC%88%98%EC%A0%80+37.571512748194,+126.83790949064/@37.5677601,126.82321,17z"
409,강서구,샌드위치만드는언니,서울 강서구 월정로30길 64,1층 샌드위치만드는언니,16,월-토 10시~9시,매주 일요일,1,1,,1,,2,,37.53487822,126.8394323,a11cd095b3aa4331b5acadf40ac27bf2.jpg,결식아동,아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/409/fd5ddc0ddfb94f1a9ff4a11ab49038b9.jpg,"https://www.google.com/maps/search/%EC%83%8C%EB%93%9C%EC%9C%84%EC%B9%98%EB%A7%8C%EB%93%9C%EB%8A%94%EC%96%B8%EB%8B%88+37.5348782159865,+126.839432281354/@37.5677601,126.82321,17z"
366,강서구,청춘푸줏간,서울 강서구 화곡동 348-4,1층정육점,16,9:30~22:00,없음,99,1,,1,,2,,37.53300706,126.8449262,a00e830f04494c50b8121d015cb29bc3.jpg,결식아동,아이 본인만,,정육점,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/366/ce0cb32bfcd4439b9ac3d4e5f346810a.jpg,"https://www.google.com/maps/place/%EC%B2%AD%EC%B6%98%ED%91%B8%EC%A4%8F%EA%B0%84/@37.5329861,126.8427065,17z/data=!4m8!1m2!2m1!1z7LKt7LaY7ZG47KSP6rCEIDM3LjUzMzAwNzA2MjkwNDcsIDEyNi44NDQ5MjYxNTI2NDY!3m4!1s0x357c9daba4351411:0x4d3e60a848c3871d!8m2!3d37.5329819!4d126.8449005"
23,강서구,(주)지니글로벌네트웍스,서울 강서구 화곡동 822-20,2f,16,확인요망,확인요망,99,,,,,,,37.53443312,126.8568023,,,,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/(%EC%A3%BC)%EC%A7%80%EB%8B%88%EA%B8%80%EB%A1%9C%EB%B2%8C%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%8A%A4/@37.5344371,126.8545994,17z/data=!4m8!1m2!2m1!1zKOyjvCnsp4Dri4jquIDroZzrsozrhKTtirjsm43siqQgMzcuNTM0NDMzMTE2ODcxOCwgMTI2Ljg1NjgwMjI2NDk1OA!3m4!1s0x357c9c302db3e1cb:0x162ffde6b1a4a1f7!8m2!3d37.5344329!4d126.8567934"
117,강서구,컴포즈커피 강서구청점,서울 강서구 화곡로 313,1층 컴포즈커피,16,08:00~23:00,없음,1,99,아이 본인 직접 방문,1,,99,원하는 음료 한잔,37.55228371,126.8497029,d388176af7db4ace801c1f56a2ddb110.jpg,결식아동,아이 본인 직접 방문,원하는 음료 한잔,커피숍/커피 전문점,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/117/0cddffd1e88c4b8c919c43c72590f294.jpg,"https://www.google.com/maps/place/%EC%BB%B4%ED%8F%AC%EC%A6%88%EC%BB%A4%ED%94%BC+%ED%99%94%EA%B3%A1%EB%B3%B8%EB%8F%99%EC%8B%9C%EC%9E%A5%EC%A0%90/@37.5519167,126.8044786,13z/data=!4m9!1m2!2m1!1z7Lu07Y-s7KaI7Luk7ZS8IOqwleyEnOq1rOyyreygkCAzNy41NTIyODM3MTA4NjcyLCAxMjYuODQ5NzAyODk3Mzg4!3m5!1s0x357c9df466059f01:0x1ae6e7dcf9be9edb!8m2!3d37.5424947!4d126.8434941!15sCkLsu7Ttj6zspojsu6TtlLwg6rCV7ISc6rWs7LKt7KCQIDM3LjU1MjI4MzcxMDg2NzIsIDEyNi44NDk3MDI4OTczODgiA4gBAVpGIkTsu7Qg7Y-s7KaIIOy7pO2UvCDqsJXshJzqtawg7LKt7KCQIDM3LjU1MjI4MzcxMDg2NzIgMTI2Ljg0OTcwMjg5NzM4OJIBC2NvZmZlZV9zaG9w"
62,강서구,투썸플레이스강서구청점,서울 강서구 화곡로 347,그랜드아이파크 1층/2층,16,오전08:00~오후11:00,연중무휴,1,1,,1,,2,,37.55483518,126.8512924,b7511b8423534f0195de65e7d8c80470.png,결식아동,아이 본인만,,카페,4.5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/62/813981d855e44dbfa89732672a885550.jpg,"https://www.google.com/maps/place/%ED%88%AC%EC%8D%B8%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4+%EA%B0%95%EC%84%9C%EA%B5%AC%EC%B2%AD%EC%A0%90/@37.5549406,126.8491802,17z/data=!4m8!1m2!2m1!1z7Yis7I247ZSM66CI7J207Iqk6rCV7ISc6rWs7LKt7KCQIDM3LjU1NDgzNTE4NDkxNTUsIDEyNi44NTEyOTIzNzE1Mg!3m4!1s0x357c9c1232b64485:0xefd87778a8de41df!8m2!3d37.5549364!4d126.8513742"
290,관악구,카핏,서울 관악구 관악로 234,이루는교회 2층 카핏,21,오전10시 ~ 오후7시,일요일.공휴일,1,1,,1,,99,음료1. 디저트1,37.4849602,126.9563,b591a418317640c49e7ffc7fd91bfb78.jpg,결식아동,아이 본인만,음료1. 디저트1,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/290/8422b80e531a49f898ffb9efe1523d60.jpg,
676,관악구,까사피에스타,서울 관악구 관악로 251,모두의주방 지하1층 3호,21,오전9시~익일 오전12시,,1,2,,"01,02",,1,,37.48689701,126.9567893,,"결식아동,독거노인",동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EA%B9%8C%EC%82%AC%ED%94%BC%EC%97%90%EC%8A%A4%ED%83%80/@37.4868623,126.9545824,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca02a2d2a316b:0xf3d680f2545f9bf6!8m2!3d37.4868581!4d126.9567764"
718,관악구,부타앤카츠,서울 관악구 난곡로34길 70,1층 부타앤카츠,21,오전 9시30분 ~ 오후11시,연중무휴,1,99,사장 맘대루,1,,1,,37.47197623,126.9228698,cd1f155fd8b9401b95ecdab00d125f2a.jpeg,결식아동,사장 맘대루,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/718/a0e1af0cb782421b845be4f5aaaa37bf.jpeg,
446,관악구,피자헛난곡2호점,서울 관악구 남부순환로 1508,1층 피자헛,21,10:30~22:30,,99,1,,1,,2,,37.48224817,126.9182755,,결식아동,아이 본인만,,음식점,4.2,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%ED%94%BC%EC%9E%90%ED%97%9B%EB%82%9C%EA%B3%A12%ED%98%B8%EC%A0%90/@37.4822577,126.9160712,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9f6b67e001e3:0x52c80aae336d57c0!8m2!3d37.4822535!4d126.9182652"
738,관악구,커피플래닛,서울 관악구 남부순환로 1508,1층 커피플래닛,21,월-토 7:00-23:00  일9:00-23:00,,1,2,,1,,2,,37.48224817,126.9182755,,결식아동,동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/738/1dd6af5a42a34a3d9f515b6b3cd7a005.jpg,"https://www.google.com/maps/place/%EC%BB%A4%ED%94%BC%ED%94%8C%EB%9E%98%EB%8B%9B/@37.4821693,126.9161686,17z/data=!4m8!1m2!2m1!1z7Luk7ZS87ZSM656Y64ubIDM3LjQ4MjI0ODE2NjY1NzksIDEyNi45MTgyNzU0NTc5MDQ!3m4!1s0x357c9fc932282c65:0xa796ed56fe9c17f3!8m2!3d37.4821651!4d126.9183626"
855,관악구,하루하나,서울 관악구 남부순환로 1904,지하 1층 13호,21,11시~10,없음,1,2,,"01,02",,1,,37.47786558,126.9606899,0c28f05534e04c0a865da8a6d47b9423.jpg,"결식아동,독거노인",동반 1인,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/855/48be32e426c74b89a6eff42563c8680c.jpg,
862,관악구,티나에스테틱,서울 관악구 남현길 7,5층 티나에스테틱,21,11시~10시,일요일 공휴일,99,1,,1,,99,두피케어,37.47606844,126.9776984,c9af89d43c184c9f83c961162d90f479.jpg,결식아동,아이 본인만,두피케어,피부관리실,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/862/dbf60f693e074a6a97c093016dc999c5.jpg,"https://www.google.com/maps/place/%ED%8B%B0%EB%82%98%EC%97%90%EC%8A%A4%ED%85%8C%ED%8B%B1/@37.4760441,126.9754802,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca048503a1b65:0xbf9fda796134c948!8m2!3d37.4760399!4d126.9776742"
143,관악구,위드짐,서울 관악구 대학5길 8,지하1층,21,오후2시-오후10시,"목요일, 일요일 ",99,1,,"01,02",,1,,37.46917583,126.9382423,9f4602055d4e4ef29075cf2e7409f6f0.jpg,"결식아동,독거노인",아이 본인만,,헬스클럽,5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/143/8f922e71b41145cfa17b490a3101e43c.jpg,"https://www.google.com/maps/place/%EC%9C%84%EB%93%9C%EC%A7%90/@37.4761113,126.9425582,13z/data=!4m9!1m2!2m1!1z7JyE65Oc7KeQIDM3LjQ2OTE3NTgyNzQ3OTcsIDEyNi45MzgyNDIyNTg2ODQ!3m5!1s0x357ca3b4232872d7:0xbedc7b1184da2e34!8m2!3d37.533388!4d127.001822!15sCizsnITrk5zsp5AgMzcuNDY5MTc1ODI3NDc5NywgMTI2LjkzODI0MjI1ODY4NJIBDmZpdG5lc3NfY2VudGVy"
263,관악구,커피정류장,서울 관악구 복은길 46,1층 커피정류장,21,9시~9시,매주 월요일 휴무,1,1,,"01,02",,1,,37.47444309,126.9385051,5f7f81eb8d954e50a98bdbbb82b34dff.jpg,"결식아동,독거노인",아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/263/a7d7b2753cf647c3bd50910050e44c02.jpg,"https://www.google.com/maps/place/%EC%BB%A4%ED%94%BC%EC%A0%95%EB%A5%98%EC%9E%A5/@37.4744037,126.9362936,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9feea9029cfb:0x420cb34c2cd0b2e1!8m2!3d37.4743995!4d126.9384876"
793,관악구,오후의과일,서울 관악구 봉천동 1599-4,2층 오후의과일,21,11~22,"매주화요일(주말토,일은제외)",1,2,,1,,1,,37.47927764,126.9534873,d2577cc8b8b44d20a783220e01b691ff.jpg,결식아동,동반 1인,,카페,4,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/793/28e2d60e920e470fa934696edf041210.jpg,"https://www.google.com/maps/place/%EC%98%A4%ED%9B%84%EC%9D%98+%EA%B3%BC%EC%9D%BC/@37.4791933,126.9512876,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9f89e5ee3e21:0xdb42d6b179dc4bc2!8m2!3d37.4791891!4d126.9534816"
173,관악구,달렘,서울 관악구 봉천동 464-25,1층 Dal.lem,21,화-토 오후2시~오후10시,,1,1,,"01,02",,2,,37.48721399,126.9480721,746bdc6e0af54d4484779117f641cf54.jpg,"결식아동,독거노인",아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%EB%8B%AC%EB%A0%98/@37.4871768,126.9458475,17z/data=!4m8!1m2!2m1!1s%EB%8B%AC%EB%A0%98+37.4872139881139,+126.948072106992!3m4!1s0x357c9f85cd635419:0xaa51f66672a44a26!8m2!3d37.4871726!4d126.9480415"
514,관악구,피자나라치킨공주,서울 관악구 봉천동 892-2,1층 피자나라치킨공주,21,12~24시,매주 화요일,1,1,,,,99,피치세트,37.48313764,126.9478424,,,아이 본인만,피치세트,음식점,2,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/514/8498b0c89ecb474aa46961a6907b3491.jpeg,"https://www.google.com/maps/place/%ED%94%BC%EC%9E%90%EB%82%98%EB%9D%BC%EC%B9%98%ED%82%A8%EA%B3%B5%EC%A3%BC/@37.4872965,126.8778192,12z/data=!4m9!1m2!2m1!1z7ZS87J6Q64KY65287LmY7YKo6rO17KO8IDM3LjQ4MzEzNzYzNTI4NDIsIDEyNi45NDc4NDIzNTUyNA!3m5!1s0x357c9f8f244746ef:0x31154f62fed522ea!8m2!3d37.4830989!4d126.9478341!15sCjrtlLzsnpDrgpjrnbzsuZjtgqjqs7Xso7wgMzcuNDgzMTM3NjM1Mjg0MiwgMTI2Ljk0Nzg0MjM1NTI0IgOIAQFaPiI87ZS87J6QIOuCmOudvCDsuZjtgqgg6rO17KO8IDM3LjQ4MzEzNzYzNTI4NDIgMTI2Ljk0Nzg0MjM1NTI0kgEKcmVzdGF1cmFudA"
536,관악구,백년카츠 관악점,서울 관악구 봉천로 391,제1싱가동 104호 백년카츠,21,11시 ~ 21시,3시~4시,1,1,,1,,99,"개별메뉴 전부(세트,정식 제외)",37.48347141,126.9432503,fcff53e57c6842f8ab0bfe2ec2287b72.png,결식아동,아이 본인만,"개별메뉴 전부(세트,정식 제외)",돈까스 전문식당,4,매장 내 식사,테이크아웃,배달 서비스,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/536/26b8acb18b9f40e39c7fe7d10c1be490.jpg,"https://www.google.com/maps/place/%EC%82%BC%EB%B0%B1%EB%8F%88%EB%8F%88%EA%B0%80%EC%B8%A0/@37.4875276,126.8774758,12z/data=!4m9!1m2!2m1!1z67Cx64WE7Lm07LigIOq0gOyVheygkCAzNy40ODM0NzE0MTQ5MDM1LCAxMjYuOTQzMjUwMzM5OTkz!3m5!1s0x357ca0274a38ed5d:0xa721e956f824c292!8m2!3d37.47796!4d126.9552297!15sCjnrsLHrhYTsubTsuKAg6rSA7JWF7KCQIDM3LjQ4MzQ3MTQxNDkwMzUsIDEyNi45NDMyNTAzMzk5OTNaPCI667Cx64WEIOy5tOy4oCDqtIDslYUg7KCQIDM3LjQ4MzQ3MTQxNDkwMzUgMTI2Ljk0MzI1MDMzOTk5M5IBE3RvbmthdHN1X3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUnhjSEp1VDB4UkVBRQ"
1034,관악구,한우육회마을2호점,서울 관악구 봉천로 520-1,1층 한우육회마을2호점,21,오후6시~9시,일요일휴무,1,2,,1,,99,육회비빔밥,37.47938807,126.9557439,,결식아동,동반 1인,육회비빔밥,한식당,4.5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com/images/header_logo.png,"https://www.google.com/maps/place/%ED%95%9C%EC%9A%B0%EC%9C%A1%ED%9A%8C%EB%A7%88%EC%9D%84/@37.4795444,126.9532974,17z/data=!4m9!1m2!2m1!1z7ZWc7Jqw7Jyh7ZqM66eI7J2EMu2YuOygkCAzNy40NzkzODgwNjY5NDQ1LCAxMjYuOTU1NzQzOTA5NQ!3m5!1s0x357ca0277385ccbb:0x3bca77747ff7e7d6!8m2!3d37.47973!4d126.9552508!15sCjrtlZzsmrDsnKHtmozrp4jsnYQy7Zi47KCQIDM3LjQ3OTM4ODA2Njk0NDUsIDEyNi45NTU3NDM5MDk1kgERa29yZWFuX3Jlc3RhdXJhbnQ"
753,관악구,바다가내손아귀,서울 관악구 신림동 1741,1층 cu편의점 옆,21,24시간,없음,1,99,가족포함,"01,99",소개추천,1,,37.48272396,126.9352285,cd3f884895954b2b84cb13430bb6fcac.png,"결식아동,소개추천",가족포함,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/753/081fbea249c040f6a4eb235dc32141df.jpg,"https://www.google.com/maps/search/%EB%B0%94%EB%8B%A4%EA%B0%80%EB%82%B4%EC%86%90%EC%95%84%EA%B7%80+37.4827239574967,+126.935228480342/@37.4795444,126.9532974,17z"
770,관악구,별꿈다락,서울 관악구 장군봉1길 3,101호  별꿈다락,21,12:00~22:00,정기휴일 없음,1,1,,"01,02",,1,,37.48229543,126.9403552,464d8ac13d514f858f27918c9a483daf.jpg,"결식아동,독거노인",아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/770/6f0e5cc9e5ab43169bb21777575181c1.jpg,"https://www.google.com/maps/search/%EB%B3%84%EA%BF%88%EB%8B%A4%EB%9D%BD+37.4822954340398,+126.940355235869/@37.4795444,126.9532974,17z"
584,관악구,백가집,서울 관악구 호암로24길 11,1층 백가집,21,오전 11시 ~ 오후 8시,매주 토요일,1,1,,1,,1,,37.47001899,126.9339123,,결식아동,아이 본인만,,한식당,4.5,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/584/71cddcaa0bd946979aef23d120417652.jpg,"https://www.google.com/maps/place/%EB%B0%B1%EA%B0%80%EC%A7%91/@37.4699837,126.9316898,17z/data=!3m1!4b1!4m5!3m4!1s0x357c9fe797d059a9:0xedd6afe0025a7a51!8m2!3d37.4699795!4d126.9338838"
327,광진구,초심스터디카페 구의점,서울 광진구 광나루로 588,3층 초심스터디카페 구의점,6,24시간,없음,2,1,,1,,1,,37.5426904,127.0938461,e85a29f3090f4e7db2a25c5de1d112bb.jpeg,결식아동,아이 본인만,,,,,,,https://xn--o39akkz01az4ip7f4xzwoa.com//file/store/327/e3bd39b5dd354c68b748cfd2983724eb.jpeg,
